SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-25-2016,Single Family Residential,39 Rowena Rd,Newton,MA,02459,837500,4,2.5,Newton,2252,12864,1955,497,372,,Sold,,,http://www.redfin.com/MA/Newton/39-Rowena-Rd-02459/home/11461452,MLS PIN,72027576,N,Y,42.3230447,-71.1979799
PAST SALE,November-15-2017,Condo/Co-op,300 Tremont St #11,Newton,MA,02458,380000,1,1.0,Newton,874,25704,1967,50,435,391,Sold,,,http://www.redfin.com/MA/Newton/300-Tremont-St-02458/unit-11/home/11498901,MLS PIN,72239027,N,Y,42.3545461,-71.1806426
PAST SALE,August-28-2015,Condo/Co-op,51 Bennington St #51,Newton,MA,02458,735000,3,2.5,Newton,1904,7290,1880,860,386,250,Sold,,,http://www.redfin.com/MA/Newton/51-Bennington-St-02458/unit-51/home/88355872,MLS PIN,71870370,N,Y,42.3519228,-71.1879336
PAST SALE,May-31-2016,Condo/Co-op,368 Elliot St #9,Newton,MA,02464,281000,1,1.0,Newton,715,54809,1966,583,393,285,Sold,,,http://www.redfin.com/MA/Newton/368-Elliot-St-02464/unit-9/home/11446926,MLS PIN,71965177,N,Y,42.3125045,-71.2250596
PAST SALE,September-15-2015,Single Family Residential,31 Walsh Rd,Newton,MA,02459,1500000,4,4.5,Newton Center,5630,11183,2009,842,266,,Sold,,,http://www.redfin.com/MA/Newton/31-Walsh-Rd-02459/home/11491361,MLS PIN,71878197,N,Y,42.2909596,-71.1917468
PAST SALE,July-15-2015,Single Family Residential,11 Pillion Ct,Newton,MA,02460,710000,4,1.5,Newtonville,1554,10290,1899,904,457,,Sold,,,http://www.redfin.com/MA/Newton/11-Pillion-Ct-02460/home/11493820,MLS PIN,71826492,N,Y,42.3519554,-71.1980587
PAST SALE,November-7-2013,Single Family Residential,116 Falmouth Rd,Newton,MA,02465,620000,4,2.5,Newton,1704,10000,1943,1519,364,,Sold,,,http://www.redfin.com/MA/Newton/116-Falmouth-Rd-02465/home/11434848,MLS PIN,71577951,N,Y,42.3604614,-71.2307508
PAST SALE,June-24-2014,Condo/Co-op,59 Charlesbank Rd #3,Newton,MA,02458,480000,3,1.0,Newton,1515,,1900,1290,317,292,Sold,,,http://www.redfin.com/MA/Newton/59-Charlesbank-Rd-02458/unit-3/home/55088072,MLS PIN,71658589,N,Y,42.3587813,-71.1786474
PAST SALE,March-24-2017,Single Family Residential,73 Canterbury Rd,Newton,MA,02461,867000,3,2.5,Newton Highlands,1872,5270,1940,286,463,,Sold,,,http://www.redfin.com/MA/Newton/73-Canterbury-Rd-02461/home/11455328,MLS PIN,72124686,N,Y,42.3198391,-71.2202095
PAST SALE,,Condo/Co-op,57 Broadlawn Park Unit 22B,,MA,02467,230000,1,1.0,,748,,1964,,307,,,,,http://www.redfin.com/MA/Unknown/57-Broadlawn-Park-02467/unit-22B/home/9205819,,,N,Y,42.3027456,-71.1653019
PAST SALE,June-30-2017,Single Family Residential,554 Auburn St,Newton,MA,02466,1321250,5,4.0,Auburndale,4205,6850,2013,188,314,,Sold,,,http://www.redfin.com/MA/Newton/554-Auburn-St-02466/home/11435677,MLS PIN,72141365,N,Y,42.3443667,-71.25618
